City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Santiago Del Estero,AR,2022-10-14 12:02:23,-27.7951,-64.2615,60.19,27,100,9.31
1,Avarua,CK,2022-10-14 12:02:23,-21.2078,-159.775,75.25,94,75,9.22
2,Atuona,PF,2022-10-14 12:02:24,-9.8,-139.0333,76.75,77,26,20.94
3,Busselton,AU,2022-10-14 12:01:10,-33.65,115.3333,52.9,89,22,8.63
4,Zlotow,PL,2022-10-14 12:02:25,53.3635,17.0408,61.77,54,32,8.66
5,Riyadh,SA,2022-10-14 12:02:25,24.6877,46.7219,91.38,13,0,7.78
6,Guerrero Negro,MX,2022-10-14 12:02:26,27.9769,-114.0611,67.12,80,70,13.44
7,Albany,US,2022-10-14 12:00:50,42.6001,-73.9662,50.41,95,99,2.13
8,Rikitea,PF,2022-10-14 12:02:27,-23.1203,-134.9692,70.41,80,47,3.78
9,Arraial Do Cabo,BR,2022-10-14 12:02:27,-22.9661,-42.0278,72.55,87,31,18.75
10,Luyang,CN,2022-10-14 12:02:28,27.6239,110.0989,64.69,40,3,4.85
11,Upernavik,GL,2022-10-14 12:02:28,72.7868,-56.1549,25.14,60,100,24.99
12,Ushuaia,AR,2022-10-14 12:00:14,-54.8,-68.3,47.86,61,40,20.71
13,Grindavik,IS,2022-10-14 12:02:30,63.8424,-22.4338,39.67,75,20,19.57
14,Monrovia,LR,2022-10-14 12:00:14,6.3005,-10.7969,80.42,77,86,5.23
15,Dhidhdhoo,MV,2022-10-14 12:02:30,6.8833,73.1,81.46,77,97,15.17
16,Hobart,AU,2022-10-14 12:02:31,-42.8794,147.3294,51.66,94,0,5.75
17,Severo-Kurilsk,RU,2022-10-14 12:02:31,50.6789,156.125,47.01,87,66,8.77
18,Kruisfontein,ZA,2022-10-14 12:02:32,-34.0033,24.7314,67.89,49,94,12.06
19,Punta Arenas,CL,2022-10-14 11:58:24,-53.15,-70.9167,46.51,76,75,16.11
20,Hermanus,ZA,2022-10-14 12:02:33,-34.4187,19.2345,62.8,79,100,18.07
21,Lompoc,US,2022-10-14 12:02:33,34.6391,-120.4579,61.79,98,100,3.44
22,Kropachevo,RU,2022-10-14 12:02:34,55.0112,57.9896,45.55,85,100,8.52
23,Bambous Virieux,MU,2022-10-14 12:02:34,-20.3428,57.7575,77.25,61,40,11.5
24,Saint-Joseph,RE,2022-10-14 12:02:35,-21.3667,55.6167,75.58,70,21,12.73
25,Jamestown,US,2022-10-14 11:59:57,42.097,-79.2353,41.72,71,6,3.0
26,Umba,RU,2022-10-14 12:02:36,66.6871,34.3429,44.13,99,100,5.5
27,Nikolskoye,RU,2022-10-14 12:02:36,59.7035,30.7861,49.91,74,100,6.87
28,Gravdal,NO,2022-10-14 12:02:37,68.1214,13.5031,48.09,66,40,6.91
29,Mataura,NZ,2022-10-14 12:02:37,-46.1927,168.8643,41.79,95,0,2.08
30,Tual,ID,2022-10-14 12:02:38,-5.6667,132.75,84.38,73,21,11.48
31,Srirampur,IN,2022-10-14 12:02:39,22.9489,88.0189,81.34,75,52,4.29
32,Kodinsk,RU,2022-10-14 12:02:40,58.6881,99.1844,34.52,83,100,3.69
33,Chicama,PE,2022-10-14 12:02:41,-7.8447,-79.1469,60.76,81,14,5.88
34,Kirkland Lake,CA,2022-10-14 12:02:41,48.1446,-80.0377,39.38,94,77,6.93
35,Boca Do Acre,BR,2022-10-14 12:02:42,-8.7522,-67.3978,75.15,93,76,3.58
